Month,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,3,4,5,6,7,8,9
2017-02,93.0,31.0,25.0,57.0,56.0,36.0,62.0,39.0,36.0,27.0,33.0,64.0,69.0,35.0,10.0,22.0,47.0,29.0,24.0,4.0,30.0,74.0,53.0,37.0,37.0,65.0,21.0
2017-03,116.0,29.0,33.0,88.0,69.0,43.0,45.0,33.0,60.0,34.0,52.0,109.0,77.0,61.0,11.0,26.0,44.0,55.0,38.0,6.0,40.0,96.0,53.0,58.0,51.0,56.0,22.0
2017-04,88.0,24.0,42.0,82.0,62.0,51.0,61.0,35.0,57.0,31.0,52.0,100.0,70.0,49.0,16.0,28.0,44.0,41.0,39.0,11.0,34.0,63.0,39.0,39.0,36.0,54.0,20.0
2017-05,129.0,34.0,44.0,75.0,75.0,37.0,77.0,25.0,48.0,38.0,54.0,75.0,65.0,37.0,11.0,31.0,39.0,49.0,40.0,5.0,47.0,81.0,73.0,54.0,47.0,55.0,21.0
2017-06,97.0,28.0,48.0,115.0,75.0,55.0,83.0,39.0,47.0,34.0,58.0,91.0,72.0,56.0,7.0,36.0,73.0,44.0,48.0,14.0,53.0,73.0,54.0,53.0,41.0,64.0,28.0
2017-07,114.0,39.0,62.0,94.0,66.0,49.0,85.0,33.0,66.0,36.0,62.0,102.0,68.0,64.0,8.0,31.0,67.0,51.0,49.0,44.0,54.0,81.0,54.0,64.0,54.0,72.0,35.0
2017-08,116.0,38.0,55.0,96.0,84.0,45.0,69.0,28.0,59.0,32.0,57.0,77.0,59.0,54.0,11.0,28.0,48.0,38.0,41.0,45.0,56.0,81.0,68.0,54.0,52.0,66.0,42.0
2017-09,97.0,24.0,44.0,82.0,74.0,42.0,65.0,30.0,63.0,28.0,44.0,67.0,66.0,43.0,6.0,32.0,42.0,41.0,34.0,27.0,44.0,73.0,35.0,46.0,39.0,57.0,24.0
2017-10,100.0,35.0,47.0,119.0,73.0,53.0,64.0,35.0,74.0,29.0,43.0,72.0,64.0,52.0,10.0,24.0,50.0,58.0,48.0,41.0,39.0,65.0,64.0,58.0,40.0,60.0,28.0
2017-11,102.0,37.0,49.0,86.0,68.0,68.0,80.0,37.0,62.0,32.0,52.0,81.0,71.0,48.0,14.0,29.0,66.0,40.0,47.0,49.0,58.0,76.0,62.0,54.0,41.0,65.0,29.0
2017-12,88.0,26.0,35.0,78.0,70.0,52.0,68.0,36.0,52.0,31.0,56.0,73.0,60.0,45.0,11.0,25.0,50.0,42.0,32.0,30.0,54.0,60.0,42.0,48.0,35.0,57.0,26.0
2018-01,102.0,37.0,54.0,97.0,95.0,50.0,62.0,37.0,63.0,43.0,54.0,88.0,60.0,45.0,11.0,29.0,45.0,44.0,45.0,42.0,54.0,85.0,59.0,59.0,36.0,60.0,31.0
2018-02,107.0,29.0,40.0,73.0,77.0,35.0,72.0,36.0,53.0,39.0,40.0,55.0,38.0,58.0,17.0,34.0,39.0,38.0,47.0,36.0,60.0,96.0,53.0,51.0,57.0,62.0,27.0
2018-03,120.0,33.0,69.0,104.0,83.0,60.0,77.0,46.0,80.0,42.0,67.0,94.0,64.0,72.0,17.0,51.0,73.0,52.0,47.0,48.0,53.0,104.0,65.0,67.0,57.0,60.0,33.0
2018-04,128.0,44.0,62.0,106.0,96.0,61.0,75.0,50.0,84.0,49.0,51.0,83.0,74.0,67.0,13.0,40.0,69.0,75.0,60.0,47.0,65.0,81.0,60.0,63.0,59.0,70.0,60.0
2018-05,131.0,45.0,61.0,113.0,108.0,71.0,94.0,47.0,82.0,51.0,79.0,87.0,62.0,65.0,14.0,49.0,65.0,51.0,51.0,43.0,72.0,105.0,67.0,53.0,71.0,75.0,56.0
2018-06,103.0,37.0,53.0,89.0,94.0,53.0,79.0,51.0,66.0,49.0,46.0,75.0,72.0,57.0,10.0,49.0,46.0,48.0,42.0,49.0,55.0,78.0,59.0,53.0,56.0,69.0,57.0
2018-07,122.0,48.0,65.0,85.0,92.0,74.0,79.0,59.0,77.0,36.0,67.0,97.0,83.0,64.0,11.0,38.0,46.0,65.0,38.0,41.0,58.0,97.0,61.0,58.0,62.0,73.0,57.0
2018-08,115.0,46.0,67.0,67.0,94.0,56.0,72.0,43.0,83.0,43.0,71.0,70.0,81.0,66.0,8.0,37.0,61.0,48.0,51.0,43.0,69.0,105.0,56.0,83.0,57.0,72.0,44.0
2018-09,94.0,21.0,42.0,75.0,82.0,63.0,59.0,39.0,62.0,24.0,46.0,67.0,65.0,49.0,12.0,31.0,62.0,31.0,37.0,31.0,67.0,79.0,57.0,59.0,50.0,54.0,32.0
2018-10,90.0,25.0,63.0,66.0,91.0,51.0,69.0,29.0,65.0,41.0,52.0,62.0,70.0,74.0,16.0,27.0,46.0,39.0,50.0,41.0,55.0,78.0,50.0,62.0,52.0,55.0,46.0
2018-11,110.0,37.0,71.0,68.0,79.0,63.0,69.0,56.0,56.0,30.0,60.0,49.0,69.0,52.0,8.0,33.0,57.0,32.0,34.0,39.0,56.0,86.0,55.0,72.0,50.0,69.0,43.0
2018-12,95.0,36.0,65.0,64.0,77.0,42.0,53.0,49.0,71.0,40.0,68.0,50.0,57.0,66.0,10.0,41.0,58.0,42.0,28.0,31.0,55.0,83.0,43.0,45.0,67.0,54.0,36.0
2019-01,127.0,38.0,55.0,55.0,105.0,67.0,65.0,39.0,83.0,35.0,55.0,66.0,61.0,75.0,9.0,36.0,46.0,44.0,53.0,30.0,66.0,87.0,53.0,49.0,50.0,71.0,55.0
2019-02,120.0,38.0,55.0,79.0,86.0,52.0,68.0,49.0,66.0,45.0,62.0,61.0,52.0,50.0,9.0,26.0,59.0,51.0,39.0,45.0,54.0,83.0,46.0,58.0,57.0,48.0,51.0
2019-03,150.0,29.0,60.0,71.0,112.0,83.0,89.0,45.0,92.0,48.0,86.0,82.0,60.0,92.0,19.0,35.0,74.0,37.0,50.0,46.0,61.0,103.0,67.0,50.0,64.0,74.0,56.0
2019-04,103.0,43.0,77.0,84.0,111.0,76.0,86.0,53.0,102.0,43.0,93.0,69.0,67.0,86.0,14.0,41.0,74.0,34.0,59.0,41.0,76.0,111.0,74.0,55.0,85.0,64.0,54.0
2019-05,91.0,29.0,82.0,71.0,114.0,61.0,80.0,54.0,80.0,53.0,69.0,86.0,69.0,69.0,16.0,29.0,52.0,39.0,44.0,49.0,59.0,105.0,59.0,45.0,58.0,67.0,69.0
2019-06,80.0,30.0,51.0,61.0,104.0,60.0,90.0,52.0,89.0,30.0,55.0,74.0,63.0,66.0,13.0,24.0,46.0,25.0,46.0,38.0,72.0,85.0,56.0,65.0,57.0,50.0,55.0
2019-07,91.0,34.0,74.0,58.0,109.0,63.0,66.0,58.0,91.0,43.0,75.0,86.0,68.0,64.0,16.0,29.0,69.0,52.0,49.0,51.0,71.0,100.0,63.0,65.0,73.0,72.0,58.0
2019-08,93.0,30.0,67.0,66.0,91.0,66.0,67.0,44.0,79.0,33.0,72.0,54.0,66.0,66.0,8.0,45.0,45.0,26.0,51.0,25.0,68.0,115.0,70.0,40.0,77.0,59.0,45.0
2019-09,89.0,38.0,51.0,61.0,69.0,60.0,68.0,43.0,74.0,35.0,53.0,53.0,57.0,56.0,7.0,37.0,39.0,20.0,49.0,29.0,78.0,99.0,52.0,37.0,51.0,62.0,46.0
2019-10,90.0,35.0,51.0,55.0,103.0,51.0,70.0,41.0,102.0,22.0,57.0,85.0,69.0,70.0,17.0,46.0,53.0,31.0,42.0,31.0,76.0,117.0,67.0,65.0,65.0,71.0,48.0
2019-11,129.0,36.0,66.0,51.0,119.0,65.0,66.0,49.0,79.0,34.0,61.0,68.0,67.0,59.0,12.0,29.0,61.0,27.0,43.0,36.0,73.0,128.0,65.0,58.0,65.0,85.0,47.0
2019-12,104.0,43.0,53.0,52.0,94.0,59.0,66.0,49.0,75.0,39.0,59.0,73.0,72.0,60.0,12.0,42.0,46.0,48.0,42.0,44.0,78.0,132.0,52.0,54.0,72.0,76.0,51.0
2020-01,113.0,37.0,53.0,36.0,89.0,53.0,60.0,50.0,76.0,31.0,63.0,71.0,70.0,67.0,14.0,50.0,52.0,35.0,37.0,32.0,74.0,120.0,48.0,55.0,74.0,82.0,53.0
2020-02,133.0,34.0,68.0,40.0,111.0,81.0,73.0,47.0,74.0,46.0,54.0,84.0,58.0,67.0,10.0,40.0,60.0,29.0,44.0,43.0,78.0,128.0,54.0,48.0,69.0,68.0,57.0
2020-03,165.0,65.0,101.0,52.0,138.0,82.0,111.0,81.0,112.0,61.0,93.0,92.0,90.0,81.0,33.0,64.0,81.0,41.0,75.0,62.0,115.0,162.0,64.0,74.0,91.0,92.0,98.0
2020-04,163.0,66.0,127.0,74.0,170.0,102.0,100.0,85.0,137.0,60.0,98.0,119.0,104.0,96.0,35.0,70.0,87.0,70.0,72.0,63.0,116.0,180.0,98.0,105.0,101.0,104.0,93.0
2020-05,189.0,65.0,113.0,91.0,155.0,111.0,106.0,90.0,144.0,76.0,109.0,134.0,112.0,101.0,27.0,96.0,98.0,83.0,80.0,72.0,175.0,218.0,91.0,105.0,134.0,106.0,81.0
2020-06,188.0,67.0,100.0,50.0,164.0,103.0,107.0,83.0,138.0,69.0,126.0,129.0,116.0,98.0,36.0,81.0,92.0,62.0,65.0,49.0,148.0,196.0,97.0,79.0,121.0,99.0,118.0
2020-07,200.0,58.0,113.0,62.0,175.0,90.0,104.0,87.0,127.0,72.0,83.0,121.0,95.0,96.0,32.0,75.0,74.0,63.0,89.0,60.0,125.0,192.0,88.0,93.0,123.0,100.0,86.0
2020-08,172.0,49.0,92.0,50.0,130.0,83.0,110.0,76.0,126.0,33.0,82.0,95.0,110.0,90.0,27.0,62.0,79.0,61.0,67.0,53.0,121.0,179.0,59.0,87.0,93.0,93.0,69.0
2020-09,149.0,34.0,89.0,40.0,131.0,78.0,95.0,49.0,99.0,48.0,67.0,84.0,89.0,73.0,19.0,43.0,65.0,43.0,54.0,38.0,77.0,166.0,75.0,69.0,76.0,80.0,61.0
2020-10,153.0,46.0,86.0,43.0,126.0,74.0,91.0,46.0,96.0,49.0,82.0,86.0,85.0,82.0,22.0,60.0,78.0,43.0,43.0,50.0,78.0,140.0,72.0,70.0,96.0,78.0,75.0
2020-11,172.0,45.0,73.0,42.0,120.0,77.0,65.0,57.0,119.0,46.0,85.0,80.0,83.0,62.0,19.0,64.0,86.0,62.0,67.0,55.0,94.0,163.0,69.0,63.0,83.0,74.0,62.0
2020-12,155.0,55.0,91.0,42.0,128.0,69.0,87.0,66.0,101.0,57.0,82.0,112.0,84.0,80.0,27.0,55.0,75.0,35.0,49.0,40.0,85.0,164.0,73.0,66.0,96.0,84.0,55.0
2021-01,173.0,42.0,85.0,45.0,120.0,69.0,91.0,67.0,81.0,52.0,72.0,74.0,88.0,64.0,15.0,48.0,80.0,43.0,79.0,49.0,107.0,162.0,76.0,83.0,102.0,86.0,72.0
2021-02,163.0,56.0,97.0,44.0,114.0,77.0,81.0,75.0,108.0,50.0,84.0,87.0,78.0,73.0,20.0,44.0,86.0,30.0,61.0,54.0,80.0,158.0,83.0,56.0,94.0,92.0,61.0
